problem_id,user_handler,rating,topics,solved
577-A,Elise,1000,"implementation|number theory",true
577-C,Elise,1500,"implementation|number theory",false
577-C,Elise,1500,"implementation|number theory",false
577-C,Elise,1500,"implementation|number theory",false
577-C,Elise,1500,"implementation|number theory",false
577-C,Elise,1500,"implementation|number theory",false
577-B,Elise,1900,"combinatorics|data structures|dp|two pointers",false
577-B,Elise,1900,"combinatorics|data structures|dp|two pointers",true
577-C,Elise,1500,"implementation|number theory",false
577-C,Elise,1500,"implementation|number theory",true
574-A,Elise,1200,"greedy|implementation",true
574-B,Elise,1500,"brute force|dfs and similar|graphs|hashing",true
574-C,Elise,1300,"math|number theory",true
574-D,Elise,1600,"data structures|dp|math|shortest paths",true
572-A,Elise,900,"sortings",true
572-B,Elise,1300,"data structures|greedy|implementation|sortings",false
572-B,Elise,1300,"data structures|greedy|implementation|sortings",true
572-C,Elise,2100,"brute force|combinatorics|dp|math",true
574-E,Elise,2300,"constructive algorithms|trees",false
574-E,Elise,2300,"constructive algorithms|trees",false
574-E,Elise,2300,"constructive algorithms|trees",false
574-E,Elise,2300,"constructive algorithms|trees",false
579-B,Elise,1300,"brute force|implementation|sortings",false
579-A,Elise,1000,"bitmasks",false
579-D,Elise,1700,"brute force|greedy|math",false
579-D,Elise,1700,"brute force|greedy|math",false
579-D,Elise,1700,"brute force|greedy|math",false
579-D,Elise,1700,"brute force|greedy|math",false
579-D,Elise,1700,"brute force|greedy|math",true
579-E,Elise,2000,"ternary search",false
579-E,Elise,2000,"ternary search",false
579-E,Elise,2000,"ternary search",false
579-E,Elise,2000,"ternary search",false
579-E,Elise,2000,"ternary search",true
579-A,Elise,1000,"bitmasks",true
579-B,Elise,1300,"brute force|implementation|sortings",true
570-A,Elise,1100,"implementation",true
570-B,Elise,1300,"constructive algorithms|games|greedy|implementation|math",false
570-B,Elise,1300,"constructive algorithms|games|greedy|implementation|math",false
570-B,Elise,1300,"constructive algorithms|games|greedy|implementation|math",true
580-A,Elise,900,"brute force|dp|implementation",true
580-B,Elise,1500,"binary search|sortings|two pointers",false
580-C,Elise,1500,"dfs and similar|graphs|trees",false
580-C,Elise,1500,"dfs and similar|graphs|trees",false
580-C,Elise,1500,"dfs and similar|graphs|trees",true
580-B,Elise,1500,"binary search|sortings|two pointers",true
569-A,Elise,1500,"implementation|math",true
569-B,Elise,1200,"greedy|math",true
569-C,Elise,1600,"binary search|brute force|math|number theory",false
569-C,Elise,1600,"binary search|brute force|math|number theory",false
569-C,Elise,1600,"binary search|brute force|math|number theory",true
580-E,Elise,2500,"data structures|hashing|strings",false
580-E,Elise,2500,"data structures|hashing|strings",false
580-E,Elise,2500,"data structures|hashing|strings",false
580-E,Elise,2500,"data structures|hashing|strings",false
580-E,Elise,2500,"data structures|hashing|strings",false
580-E,Elise,2500,"data structures|hashing|strings",false
580-E,Elise,2500,"data structures|hashing|strings",false
580-E,Elise,2500,"data structures|hashing|strings",false
580-E,Elise,2500,"data structures|hashing|strings",false
580-E,Elise,2500,"data structures|hashing|strings",false
580-E,Elise,2500,"data structures|hashing|strings",false
580-E,Elise,2500,"data structures|hashing|strings",false
580-E,Elise,2500,"data structures|hashing|strings",false
580-E,Elise,2500,"data structures|hashing|strings",false
